sep=,
"row_id","country_name","water_source","water_tech","status_id","management","pay","installer","install_year","status","source","adm1","adm2","wpdx_id","report_date","country_id","activity_id","data_lnk","orig_lnk","photo_lnk","converted","created","updated","lat_deg","lon_deg","location","count","fecal_coliform_presence","fecal_coliform_value","subjective_quality"
"507759","Bangladesh","Deep hand tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507759","2014-11-22T00:00:00+00:00","BD","734611","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:32-05:00","2017-03-10T09:34:32-05:00","25.7055","89.091999999999999","(25.7055,89.091999999999999)","1","","",""
"507760","Bangladesh","Deep hand tube well","","yes","","","","2009","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507760","2014-11-22T00:00:00+00:00","BD","756253","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:32-05:00","2017-03-10T09:34:32-05:00","25.6534","89.10169999999999","(25.6534,89.10169999999999)","1","","",""
"507761","Bangladesh","Deep hand tube well","","yes","","","","2011","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507761","2014-11-22T00:00:00+00:00","BD","756301","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:32-05:00","2017-03-10T09:34:32-05:00","25.6226","89.1382","(25.6226,89.1382)","1","","",""
"507762","Bangladesh","Deep hand tube well","","yes","","","","2010","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507762","2014-11-22T00:00:00+00:00","BD","756318","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:32-05:00","2017-03-10T09:34:32-05:00","25.6243","89.13890000000001","(25.6243,89.13890000000001)","1","","",""
"507763","Bangladesh","Deep hand tube well","","yes","","","","2000","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507763","2014-11-22T00:00:00+00:00","BD","756332","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:32-05:00","2017-03-10T09:34:32-05:00","25.6449","89.11669999999999","(25.6449,89.11669999999999)","1","","",""
"507764","Bangladesh","Deep hand tube well","","yes","","","","","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507764","2014-11-22T00:00:00+00:00","BD","738457","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:32-05:00","2017-03-10T09:34:32-05:00","25.7058","89.1427","(25.7058,89.1427)","1","","",""
"507765","Bangladesh","Deep hand tube well","","yes","","","","2006","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507765","2014-11-22T00:00:00+00:00","BD","756291","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:32-05:00","2017-03-10T09:34:32-05:00","25.6183","89.124","(25.6183,89.124)","1","","",""
"507766","Bangladesh","Deep hand tube well","","yes","","","","2013","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507766","2014-11-22T00:00:00+00:00","BD","780629","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:32-05:00","2017-03-10T09:34:32-05:00","25.7107","89.1357","(25.7107,89.1357)","1","","",""
"507767","Bangladesh","Shallow tube well","","yes","","","","2010","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507767","2014-11-23T00:00:00+00:00","BD","748461","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:32-05:00","2017-03-10T09:34:32-05:00","25.8704","89.095100000000002","(25.8704,89.095100000000002)","1","","",""
"507768","Bangladesh","Shallow tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507768","2014-11-23T00:00:00+00:00","BD","753085","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:32-05:00","2017-03-10T09:34:32-05:00","25.8514","89.095600000000005","(25.8514,89.095600000000005)","1","","",""
"507769","Bangladesh","Deep hand tube well","","yes","","","","2009","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507769","2014-11-23T00:00:00+00:00","BD","780825","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:32-05:00","2017-03-10T09:34:32-05:00","25.6137","89.1262","(25.6137,89.1262)","1","","",""
"507770","Bangladesh","Deep hand tube well","","yes","","","","2006","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507770","2014-11-23T00:00:00+00:00","BD","754983","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:32-05:00","2017-03-10T09:34:32-05:00","24.5441","88.5929","(24.5441,88.5929)","1","","",""
"507771","Bangladesh","Deep hand tube well","","yes","","","","2011","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507771","2014-11-23T00:00:00+00:00","BD","756356","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:32-05:00","2017-03-10T09:34:32-05:00","25.6103","89.12390000000001","(25.6103,89.12390000000001)","1","","",""
"507772","Bangladesh","Deep hand tube well","","yes","","","","1999","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507772","2014-11-23T00:00:00+00:00","BD","780832","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:32-05:00","2017-03-10T09:34:32-05:00","25.6136","89.12520000000001","(25.6136,89.12520000000001)","1","","",""
"507773","Bangladesh","Shallow tube well","","yes","","","","2004","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507773","2014-11-23T00:00:00+00:00","BD","57181","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:32-05:00","2017-03-10T09:34:32-05:00","25.8695","89.094800000000006","(25.8695,89.094800000000006)","1","","",""
"507774","Bangladesh","Shallow tube well","","yes","","","","2004","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507774","2014-11-23T00:00:00+00:00","BD","749558","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:32-05:00","2017-03-10T09:34:32-05:00","24.9542","88.21259999999999","(24.9542,88.21259999999999)","1","","",""
"507775","Bangladesh","Deep hand tube well","","yes","","","","2004","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507775","2014-11-23T00:00:00+00:00","BD","756363","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:32-05:00","2017-03-10T09:34:32-05:00","25.6101","89.12439999999999","(25.6101,89.12439999999999)","1","","",""
"507776","Bangladesh","Shallow tube well","","yes","","","","","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507776","2014-11-23T00:00:00+00:00","BD","753126","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:32-05:00","2017-03-10T09:34:32-05:00","25.866","89.094999999999999","(25.866,89.094999999999999)","1","","",""
"507777","Bangladesh","Shallow tube well","","yes","","","","2006","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507777","2014-11-23T00:00:00+00:00","BD","58962","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:32-05:00","2017-03-10T09:34:32-05:00","25.9786","89.6223","(25.9786,89.6223)","1","","",""
"507778","Bangladesh","Deep hand tube well","","yes","","","","2004","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507778","2014-11-23T00:00:00+00:00","BD","748959","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:32-05:00","2017-03-10T09:34:32-05:00","25.4904","89.35680000000001","(25.4904,89.35680000000001)","1","","",""
"507779","Bangladesh","Deep hand tube well","","yes","","","","","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507779","2014-11-23T00:00:00+00:00","BD","779229","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:32-05:00","2017-03-10T09:34:32-05:00","25.4798","89.3997","(25.4798,89.3997)","1","","",""
"507780","Bangladesh","Deep hand tube well","","yes","","","","2004","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507780","2014-11-23T00:00:00+00:00","BD","775627","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:32-05:00","2017-03-10T09:34:32-05:00","25.4787","89.3969","(25.4787,89.3969)","1","","",""
"507781","Bangladesh","Deep hand tube well","","yes","","","","2004","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507781","2014-11-23T00:00:00+00:00","BD","756239","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:32-05:00","2017-03-10T09:34:32-05:00","25.6601","89.1069","(25.6601,89.1069)","1","","",""
"507782","Bangladesh","Deep hand tube well","","yes","","","","2009","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507782","2014-11-23T00:00:00+00:00","BD","760694","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:32-05:00","2017-03-10T09:34:32-05:00","25.4778","89.3909","(25.4778,89.3909)","1","","",""
"507783","Bangladesh","Deep hand tube well","","yes","","","","2011","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507783","2014-11-23T00:00:00+00:00","BD","748966","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:32-05:00","2017-03-10T09:34:32-05:00","25.4893","89.3604","(25.4893,89.3604)","1","","",""
"507784","Bangladesh","Shallow tube well","","yes","","","","2004","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507784","2014-11-23T00:00:00+00:00","BD","749596","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:32-05:00","2017-03-10T09:34:32-05:00","24.9504","88.21850000000001","(24.9504,88.21850000000001)","1","","",""
"507785","Bangladesh","Deep hand tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507785","2014-11-23T00:00:00+00:00","BD","779236","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:32-05:00","2017-03-10T09:34:32-05:00","25.4793","89.4027","(25.4793,89.4027)","1","","",""
"507786","Bangladesh","Shallow tube well","","yes","","","","2004","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507786","2014-11-23T00:00:00+00:00","BD","764526","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:32-05:00","2017-03-10T09:34:32-05:00","25.8681","89.092699999999994","(25.8681,89.092699999999994)","1","","",""
"507787","Bangladesh","Deep hand tube well","","yes","","","","2007","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507787","2014-11-23T00:00:00+00:00","BD","834092","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:32-05:00","2017-03-10T09:34:32-05:00","24.5932","88.6178","(24.5932,88.6178)","1","","",""
"507788","Bangladesh","Shallow tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507788","2014-11-23T00:00:00+00:00","BD","753157","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:32-05:00","2017-03-10T09:34:32-05:00","25.8684","89.096299999999999","(25.8684,89.096299999999999)","1","","",""
"507789","Bangladesh","Deep set tube well","","yes","","","","","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507789","2014-11-23T00:00:00+00:00","BD","760474","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:32-05:00","2017-03-10T09:34:32-05:00","24.5322","88.6108","(24.5322,88.6108)","1","","",""
"507790","Bangladesh","Shallow tube well","","yes","","","","2011","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507790","2014-11-23T00:00:00+00:00","BD","57222","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.8721","89.095100000000002","(25.8721,89.095100000000002)","1","","",""
"507791","Bangladesh","Deep hand tube well","","yes","","","","2005","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507791","2014-11-23T00:00:00+00:00","BD","756370","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.5826","89.13379999999999","(25.5826,89.13379999999999)","1","","",""
"507792","Bangladesh","Shallow tube well","","yes","","","","2007","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507792","2014-11-23T00:00:00+00:00","BD","58986","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.9797","89.6294","(25.9797,89.6294)","1","","",""
"507793","Bangladesh","Deep hand tube well","","yes","","","","2000","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507793","2014-11-23T00:00:00+00:00","BD","748973","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.4867","89.36239999999999","(25.4867,89.36239999999999)","1","","",""
"507794","Bangladesh","Deep hand tube well","","yes","","","","2006","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507794","2014-11-23T00:00:00+00:00","BD","782841","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","24.9528","88.22020000000001","(24.9528,88.22020000000001)","1","","",""
"507795","Bangladesh","Shallow tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507795","2014-11-23T00:00:00+00:00","BD","753171","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.8687","89.093900000000005","(25.8687,89.093900000000005)","1","","",""
"507796","Bangladesh","Deep hand tube well","","yes","","","","2007","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507796","2014-11-23T00:00:00+00:00","BD","760955","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.4769","89.39","(25.4769,89.39)","1","","",""
"507797","Bangladesh","Shallow tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507797","2014-11-23T00:00:00+00:00","BD","760247","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","22.6028","89.3074","(22.6028,89.3074)","1","","",""
"507798","Bangladesh","Shallow tube well","","yes","","","","2007","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507798","2014-11-23T00:00:00+00:00","BD","57253","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.8706","89.094300000000004","(25.8706,89.094300000000004)","1","","",""
"507799","Bangladesh","Deep hand tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507799","2014-11-23T00:00:00+00:00","BD","775641","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.4789","89.3926","(25.4789,89.3926)","1","","",""
"507800","Bangladesh","Deep hand tube well","","yes","","","","2009","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507800","2014-11-23T00:00:00+00:00","BD","756387","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.5806","89.13590000000001","(25.5806,89.13590000000001)","1","","",""
"507801","Bangladesh","Deep hand tube well","","yes","","","","2011","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507801","2014-11-23T00:00:00+00:00","BD","760797","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.4867","89.3614","(25.4867,89.3614)","1","","",""
"507802","Bangladesh","Deep hand tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507802","2014-11-23T00:00:00+00:00","BD","779250","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.4749","89.3977","(25.4749,89.3977)","1","","",""
"507803","Bangladesh","Shallow tube well","","yes","","","","1999","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507803","2014-11-23T00:00:00+00:00","BD","764485","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.8768","89.095100000000002","(25.8768,89.095100000000002)","1","","",""
"507804","Bangladesh","Shallow tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507804","2014-11-23T00:00:00+00:00","BD","753188","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.8692","89.099100000000007","(25.8692,89.099100000000007)","1","","",""
"507805","Bangladesh","Deep hand tube well","","yes","","","","2011","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507805","2014-11-23T00:00:00+00:00","BD","756394","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.58","89.1354","(25.58,89.1354)","1","","",""
"507806","Bangladesh","Shallow tube well","","yes","","","","2007","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507806","2014-11-23T00:00:00+00:00","BD","764416","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.869","89.094300000000004","(25.869,89.094300000000004)","1","","",""
"507807","Bangladesh","Shallow tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507807","2014-11-23T00:00:00+00:00","BD","754347","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","26.0010000000000012","89.6494","(26.0010000000000012,89.6494)","1","","",""
"507808","Bangladesh","Shallow tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507808","2014-11-23T00:00:00+00:00","BD","754385","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","26.0029000000000003","89.6491","(26.0029000000000003,89.6491)","1","","",""
"507809","Bangladesh","Shallow tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507809","2014-11-23T00:00:00+00:00","BD","754402","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","26.0027000000000008","89.65049999999999","(26.0027000000000008,89.65049999999999)","1","","",""
"507810","Bangladesh","Shallow tube well","","yes","","","","1998","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507810","2014-11-24T00:00:00+00:00","BD","749716","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","24.9198","88.1615","(24.9198,88.1615)","1","","",""
"507811","Bangladesh","Deep hand tube well","","yes","","","","2007","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507811","2014-11-24T00:00:00+00:00","BD","834140","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","24.5948","88.6266","(24.5948,88.6266)","1","","",""
"507812","Bangladesh","Deep hand tube well","","yes","","","","2011","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507812","2014-11-24T00:00:00+00:00","BD","779274","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.4867","89.3683","(25.4867,89.3683)","1","","",""
"507813","Bangladesh","Shallow tube well","","yes","","","","","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507813","2014-11-24T00:00:00+00:00","BD","753205","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.8583","89.085099999999997","(25.8583,89.085099999999997)","1","","",""
"507814","Bangladesh","Deep hand tube well","","yes","","","","2006","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507814","2014-11-24T00:00:00+00:00","BD","829856","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","24.6128","88.6069","(24.6128,88.6069)","1","","",""
"507815","Bangladesh","Shallow tube well","","yes","","","","2009","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507815","2014-11-24T00:00:00+00:00","BD","765424","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.8808","89.087400000000002","(25.8808,89.087400000000002)","1","","",""
"507816","Bangladesh","Shallow tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507816","2014-11-24T00:00:00+00:00","BD","57332","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.8804","89.082899999999995","(25.8804,89.082899999999995)","1","","",""
"507817","Bangladesh","Deep hand tube well","","yes","","","","2008","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507817","2014-11-24T00:00:00+00:00","BD","775672","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.4911","89.37390000000001","(25.4911,89.37390000000001)","1","","",""
"507818","Bangladesh","Deep hand tube well","","yes","","","","1990","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507818","2014-11-24T00:00:00+00:00","BD","766126","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.6152","89.021100000000004","(25.6152,89.021100000000004)","1","","",""
"507819","Bangladesh","Shallow tube well","","yes","","","","2006","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507819","2014-11-24T00:00:00+00:00","BD","57583","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.8832","89.087199999999996","(25.8832,89.087199999999996)","1","","",""
"507820","Bangladesh","Shallow tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507820","2014-11-24T00:00:00+00:00","BD","764409","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.8583","89.078199999999995","(25.8583,89.078199999999995)","1","","",""
"507821","Bangladesh","Deep hand tube well","","yes","","","","2011","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507821","2014-11-24T00:00:00+00:00","BD","763518","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.4974","89.3471","(25.4974,89.3471)","1","","",""
"507822","Bangladesh","Deep hand tube well","","yes","","","","2007","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507822","2014-11-24T00:00:00+00:00","BD","829863","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","24.6115","88.607","(24.6115,88.607)","1","","",""
"507823","Bangladesh","Deep hand tube well","","yes","","","","2002","Good, functional - Reasonable (minor problems) ","WaterAid","","","wpdx-00507823","2014-11-24T00:00:00+00:00","BD","779298","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.4966","89.36660000000001","(25.4966,89.36660000000001)","1","","",""
"507824","Bangladesh","Deep hand tube well","","yes","","","","","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507824","2014-11-24T00:00:00+00:00","BD","775696","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.4906","89.3781","(25.4906,89.3781)","1","","",""
"507825","Bangladesh","Deep hand tube well","","yes","","","","2012","Good, functional - Good, no contamination possible ","WaterAid","","","wpdx-00507825","2014-11-24T00:00:00+00:00","BD","763831","","https://www.waterpointdata.org/dataset/resource/9b13c8fd-3ccc-4599-9304-0b62d8cde369","","#status","2017-03-10T09:34:57-05:00","2017-03-10T09:34:57-05:00","25.485","89.35120000000001","(25.485,89.35120000000001)","1","","",""
